timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,16,0.7,705133,781,725195
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,17,0.6,705203,721,719095
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,18,0.8,705171,763,722167
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,19,0.7,705204,712,739247
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,20,0.5,705142,752,718548
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,1,0.3,647757,774,679283
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,2,0.8,647681,699,668571
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,3,0.7,647704,752,663063
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,4,0.8,647736,653,669999
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,5,0.3,647678,727,665976
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,6,0.3,647802,742,668086
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,7,0.5,647654,750,664464
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,8,0.8,647762,687,672308
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,9,0.5,647742,679,661105
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,10,0.2,647654,717,665953
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,11,0.1,647675,558,658020
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,12,0.4,647685,757,663795
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,13,0.6,647721,769,670628
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,14,0.9,647739,712,663620
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,15,0.6,647716,754,668333
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,16,0.3,647760,743,659253
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,17,0.3,647665,778,676434
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,18,0.5,647755,697,662999
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,19,0.6,647737,768,675986
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,20,0.6,647706,703,660384
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,1,0.2,590114,733,604912
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,2,0.5,590053,721,606438
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,3,0.2,590085,739,601930
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,4,1.0,590056,724,608059
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,5,0.4,590075,735,606230
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,6,0.6,590111,739,607319
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,7,0.8,590114,764,617321
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,8,0.5,590101,750,602455
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,9,0.7,590068,725,608996
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,10,0.5,590089,758,603132
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,11,0.7,590059,703,608240
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,12,0.3,590134,752,619530
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,13,0.7,590070,716,608592
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,14,0.7,590066,728,621685
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,15,0.6,589986,732,600115
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,16,0.8,590057,713,622745
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,17,0.6,590052,701,603469
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,18,0.4,590113,736,601269
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,19,0.3,590114,733,606922
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,20,1.0,590044,758,609148
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,1,0.8,883241,904,905980
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,2,0.6,883298,879,904033
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,3,0.6,883225,845,927021
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,4,0.0,883209,751,901236
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,5,0.7,883193,927,917538
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,6,0.1,883208,4289,898718
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,7,0.5,883245,912,904284
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,8,0.8,883235,926,903761
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,9,0.1,883253,720,895786
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,10,0.1,883287,784,898103
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,11,0.6,883299,881,919831
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,12,0.7,883289,937,913290
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,13,0.8,883170,911,907042
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,14,0.0,883198,636,897673
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,15,0.2,883178,895,898476
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,16,0.2,883262,921,899857
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,17,0.8,883257,888,903932
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,18,0.3,883232,922,899084
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,19,0.8,883233,861,906893
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,20,0.1,883306,638,896242
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,1,0.1,823849,756,841159
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,2,1.0,823822,894,849003
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,3,0.6,823879,956,850037
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,4,0.4,823840,885,841613
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,5,0.1,823809,682,837850
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,6,0.1,823809,928,842637
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,7,0.6,823830,900,847045
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,8,0.5,823820,919,846894
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,9,1.0,823827,943,844454
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,10,0.2,823852,918,846324
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,11,0.7,823871,921,839945
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,12,0.4,823823,891,844108
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,13,0.2,823846,916,840272
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,14,0.4,823797,892,836460
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,15,0.5,823817,908,857257
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,16,0.0,823860,0,889395
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,17,0.7,823746,936,837823
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,18,0.8,823858,855,845163
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,19,0.1,823812,868,839055
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,20,0.7,823803,956,850484
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,1,0.6,765103,951,793022
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,2,0.4,765079,943,784588
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,3,0.9,765022,918,785939
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,4,0.6,765052,885,782010
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,5,0.6,764897,906,789995
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,6,0.2,764965,911,780217
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,7,1.0,764997,887,790295
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,8,0.8,764966,913,788291
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,9,0.9,765026,932,785796
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,10,0.1,765086,639,774556
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,11,0.0,765024,466,775161
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,12,0.3,765094,857,788128
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,13,0.6,765008,937,781362
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,14,0.5,765045,950,789426
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,15,0.6,764995,928,791644
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,16,0.4,765043,910,801417
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,17,0.5,764985,905,783976
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,18,0.2,765069,921,789479
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,19,0.4,764976,3988,792051
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,20,0.7,764997,940,788187
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,1,0.1,705565,745,722828
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,2,0.1,705507,697,718121
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,3,0.4,705583,854,722254
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,4,0.5,705595,876,725579
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,5,0.0,705548,937,726907
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,6,0.8,705544,865,729816
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,7,0.5,705547,900,728391
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,8,0.9,705545,931,728837
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,9,0.7,705504,972,730954
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,10,0.5,705503,929,730541
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,11,0.4,705548,891,722505
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,12,0.5,705501,902,730434
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,13,0.0,705498,601,714864
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,14,0.6,705576,921,726253
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,15,0.2,705577,880,736091
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,16,1.0,705522,909,723892
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,17,0.6,705630,955,735582
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,18,0.4,705576,891,722528
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,19,0.3,705494,912,721750
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,20,0.4,705503,944,720110
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,1,0.5,648087,957,678584
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,2,0.6,648069,926,668567
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,3,0.3,648052,950,666024
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,4,0.8,648102,886,677632
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,5,0.7,648108,886,676334
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,6,0.2,648071,730,671212
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,7,0.2,648067,888,663206
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,8,0.6,648099,929,671107
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,9,0.5,648107,922,681302
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,10,0.3,648045,914,664799
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,11,0.7,648007,972,677989
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,12,0.7,648049,857,671631
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,13,0.3,648013,959,677188
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,14,0.7,648118,917,676855
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,15,0.4,648029,897,671593
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,16,0.0,648089,4415,673028
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,17,0.0,648144,0,713679
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,18,0.9,648031,862,669855
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,19,1.0,648012,919,680915
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,20,0.6,648149,873,666560
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,1,0.1,590496,605,600676
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,2,0.4,590437,928,611453
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,3,0.0,590447,621,601146
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,4,0.6,590418,932,603784
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,5,0.4,590426,896,613584
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,6,0.0,590496,0,656031
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,7,0.8,590416,918,623543
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,8,0.9,590433,885,619372
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,9,0.0,590444,939,615095
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,10,0.7,590465,944,618329
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,11,0.8,590407,870,605092
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,12,0.1,590345,922,611911
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,13,0.3,590432,887,609669
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,14,0.6,590464,967,614805
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,15,0.6,590473,893,615599
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,16,0.5,590445,916,611268
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,17,1.0,590347,921,614958
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,18,0.5,590364,875,605616
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,19,0.4,590417,948,607544
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,20,0.4,590345,927,606907
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,1,1.0,881576,98,883642
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,2,1.0,881581,89,884291
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,3,1.0,881583,95,883269
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,4,1.0,881570,89,885209
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,5,1.0,881573,82,883811
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,6,1.0,881573,91,883607
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,7,1.0,881575,93,882707
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,8,1.0,881574,92,883365
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,9,1.0,881578,82,884041
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,10,1.0,881567,92,883022
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,11,1.0,881574,92,882727
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,12,1.0,881573,86,883409
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,13,1.0,881575,93,883162
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,14,1.0,881577,90,883522
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,15,1.0,881574,88,882664
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,16,1.0,881575,93,882868
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,17,1.0,881574,90,883747
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,18,1.0,881578,91,882747
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,19,1.0,881572,92,886656
20250804_141853,gemini-2.5-flash,1,10,750000,0.0,20,1.0,881568,86,882822
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,1,1.0,822161,95,825092
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,2,1.0,822161,87,825395
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,3,1.0,822151,90,823996
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,4,1.0,822158,92,823946
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,5,0.9,822154,93,823504
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,6,1.0,822161,91,823709
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,7,1.0,822159,88,828253
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,8,1.0,822155,96,823201
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,9,1.0,822155,88,823641
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,10,1.0,822155,99,825324
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,11,1.0,822161,90,824418
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,12,1.0,822152,91,826660
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,13,1.0,822155,91,823406
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,14,1.0,822161,90,824293
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,15,1.0,822157,92,824332
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,16,1.0,822151,89,825642
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,17,1.0,822165,87,825091
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,18,1.0,822154,94,823989
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,19,1.0,822146,86,823984
20250804_143754,gemini-2.5-flash,1,10,700000,0.0,20,1.0,822157,89,823278
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,1,1.0,763361,91,764968
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,2,0.9,763361,85,767275
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,3,1.0,763360,92,768403
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,4,1.0,763366,88,765510
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,5,1.0,763371,85,764632
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,6,1.0,763370,91,765103
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,7,1.0,763357,88,765184
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,8,1.0,763372,94,764696
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,9,1.0,763362,97,765945
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,10,1.0,763363,93,765952
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,11,1.0,763357,91,765877
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,12,1.0,763359,77,767458
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,13,1.0,763366,94,764651
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,14,1.0,763369,94,764537
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,15,1.0,763359,86,764782
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,16,1.0,763362,94,765377
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,17,1.0,763366,85,765315
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,18,1.0,763367,94,765525
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,19,1.0,763358,88,764496
20250804_145752,gemini-2.5-flash,1,10,650000,0.0,20,1.0,763368,93,765750
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,1,1.0,703892,91,705683
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,2,1.0,703894,90,705004
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,3,1.0,703893,89,705933
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,4,1.0,703895,94,706217
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,5,1.0,703898,90,706416
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,6,1.0,703889,85,705906
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,7,1.0,703901,89,705117
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,8,1.0,703898,87,705749
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,9,1.0,703891,91,705967
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,10,1.0,703896,86,705419
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,11,1.0,703894,95,705698
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,12,1.0,703893,90,705083
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,13,1.0,703896,91,705243
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,14,1.0,703887,87,705670
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,15,1.0,703889,91,705910
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,16,1.0,703887,88,705844
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,17,1.0,703904,84,706290
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,18,1.0,703895,89,705487
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,19,1.0,703885,88,705984
20250804_151742,gemini-2.5-flash,1,10,600000,0.0,20,1.0,703892,91,706157
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,1,1.0,646414,81,651010
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,2,1.0,646411,92,647710
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,3,1.0,646424,85,647866
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,4,1.0,646415,93,648435
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,5,1.0,646418,89,651391
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,6,1.0,646417,90,648289
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,7,1.0,646418,92,647716
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,8,1.0,646424,90,648748
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,9,1.0,646421,89,648038
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,10,1.0,646423,94,650775
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,11,1.0,646418,95,648837
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,12,0.9,646419,87,647569
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,13,1.0,646422,93,647780
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,14,1.0,646414,85,647369
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,15,1.0,646413,88,647903
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,16,1.0,646417,90,651028
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,17,1.0,646421,96,648410
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,18,1.0,646408,93,648834
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,19,0.9,646415,86,647768
20250804_153758,gemini-2.5-flash,1,10,550000,0.0,20,1.0,646416,89,647767
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,1,1.0,588784,87,590007
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,2,1.0,588779,89,590569
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,3,1.0,588784,89,590367
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,4,1.0,588783,90,590302
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,5,1.0,588783,91,591337
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,6,1.0,588787,83,591885
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,7,1.0,588776,89,589992
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,8,1.0,588785,87,591242
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,9,1.0,588794,83,590473
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,10,1.0,588785,89,590649
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,11,1.0,588774,85,590832
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,12,1.0,588779,96,590477
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,13,1.0,588782,95,590688
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,14,1.0,588772,90,589699
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,15,1.0,588777,92,590915
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,16,1.0,588785,87,597980
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,17,1.0,588788,92,590892
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,18,1.0,588785,86,590917
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,19,1.0,588785,83,590306
20250804_155733,gemini-2.5-flash,1,10,500000,0.0,20,1.0,588783,92,590300
20250804_161758,gemini-2.5-flash,1,10,450000,0.0,1,1.0,530111,89,531502
