timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,5,0.1,True,3453,1514,4967
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,6,0.1,True,3453,1514,4967
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,7,0.0,True,3453,1511,4964
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,8,0.1,True,3453,1512,4965
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,9,0.1,True,3453,1513,4966
20251008_165553,claude-sonnet-4-20250514,432,10,0.0,10,0.2,True,3453,1512,4965
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,1,0.4,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,2,0.1,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,3,0.2,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,4,0.4,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,5,0.2,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,6,0.0,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,7,0.1,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,8,0.2,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,9,0.2,True,3473,1515,4988
20251008_171146,claude-sonnet-4-20250514,434,10,0.0,10,0.3,True,3473,1515,4988
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,1,0.1,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,2,0.0,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,3,0.3,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,4,0.1,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,5,0.2,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,6,0.0,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,7,0.0,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,8,0.2,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,9,0.1,True,3493,1525,5018
20251008_172742,claude-sonnet-4-20250514,436,10,0.0,10,0.0,True,3493,1525,5018
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,1,0.1,True,3493,1529,5022
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,2,0.1,True,3493,1528,5021
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,3,0.1,True,3493,1530,5023
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,4,0.2,True,3493,1528,5021
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,5,0.2,True,3493,1531,5024
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,6,0.2,True,3493,1532,5025
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,7,0.1,True,3493,1534,5027
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,8,0.1,True,3493,1530,5023
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,9,0.2,True,3493,1533,5026
20251008_174344,claude-sonnet-4-20250514,438,10,0.0,10,0.1,True,3493,1530,5023
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,1,0.0,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,2,0.1,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,3,0.3,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,4,0.1,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,5,0.2,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,6,0.2,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,7,0.3,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,8,0.1,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,9,0.1,True,3513,1535,5048
20251008_175949,claude-sonnet-4-20250514,440,10,0.0,10,0.1,True,3513,1535,5048
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,1,0.0,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,2,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,3,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,4,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,5,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,6,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,7,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,8,0.4,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,9,0.1,True,3533,1545,5078
20251008_181557,claude-sonnet-4-20250514,442,10,0.0,10,0.2,True,3533,1545,5078
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,1,0.1,True,3533,1550,5083
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,2,0.2,True,3533,1550,5083
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,3,0.3,True,3533,1549,5082
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,4,0.0,True,3533,1552,5085
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,5,0.2,True,3533,1554,5087
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,6,0.1,True,3533,1551,5084
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,7,0.1,True,3533,1551,5084
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,8,0.1,True,3533,1553,5086
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,9,0.3,True,3533,1550,5083
20251008_183211,claude-sonnet-4-20250514,444,10,0.0,10,0.0,True,3533,1554,5087
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,1,0.3,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,2,0.1,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,3,0.1,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,4,0.2,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,5,0.4,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,6,0.1,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,7,0.1,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,8,0.1,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,9,0.1,True,3553,1555,5108
20251008_184826,claude-sonnet-4-20250514,446,10,0.0,10,0.2,True,3553,1555,5108
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,1,0.0,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,2,0.0,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,3,0.1,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,4,0.1,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,5,0.3,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,6,0.0,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,7,0.3,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,8,0.3,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,9,0.3,True,3573,1565,5138
20251008_190446,claude-sonnet-4-20250514,448,10,0.0,10,0.1,True,3573,1565,5138
