timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251012_113740,gemini-2.5-pro,456,10,0.0,10,0.5,True,9730,4636,56684
20251012_123947,gemini-2.5-pro,458,10,0.0,1,0.2,True,9770,4586,37760
20251012_123947,gemini-2.5-pro,458,10,0.0,2,0.2,True,9770,4639,37850
20251012_123947,gemini-2.5-pro,458,10,0.0,3,0.2,True,9770,4642,37807
20251012_123947,gemini-2.5-pro,458,10,0.0,4,0.2,True,9770,4648,42544
20251012_123947,gemini-2.5-pro,458,10,0.0,5,0.0,False,9770,653,75304
20251012_123947,gemini-2.5-pro,458,10,0.0,6,0.3,True,9770,4650,55767
20251012_123947,gemini-2.5-pro,458,10,0.0,7,0.5,True,9770,4641,42361
20251012_123947,gemini-2.5-pro,458,10,0.0,8,0.3,True,9770,4651,37879
20251012_123947,gemini-2.5-pro,458,10,0.0,9,0.5,True,9770,4609,33091
20251012_123947,gemini-2.5-pro,458,10,0.0,10,0.2,True,9770,4554,65372
20251012_134343,gemini-2.5-pro,460,10,0.0,1,0.2,True,9810,4675,38045
20251012_134343,gemini-2.5-pro,460,10,0.0,2,0.3,True,9810,4670,47571
20251012_134343,gemini-2.5-pro,460,10,0.0,3,0.2,True,9810,4656,67594
20251012_134343,gemini-2.5-pro,460,10,0.0,4,0.0,False,9810,37404,75344
20251012_134343,gemini-2.5-pro,460,10,0.0,5,0.3,True,9810,4665,42673
20251012_134343,gemini-2.5-pro,460,10,0.0,6,0.5,True,9810,4585,56129
20251012_134343,gemini-2.5-pro,460,10,0.0,7,0.1,True,9810,4633,46979
20251012_134343,gemini-2.5-pro,460,10,0.0,8,0.0,True,9810,4661,47541
20251012_134343,gemini-2.5-pro,460,10,0.0,9,0.2,True,9810,4666,62780
20251012_134343,gemini-2.5-pro,460,10,0.0,10,0.3,True,9810,4664,39454
20251012_145207,gemini-2.5-pro,462,10,0.0,1,0.4,True,9850,4678,28668
20251012_145207,gemini-2.5-pro,462,10,0.0,2,0.2,True,9850,4658,38203
20251012_145207,gemini-2.5-pro,462,10,0.0,3,0.3,True,9850,4693,29862
20251012_145207,gemini-2.5-pro,462,10,0.0,4,0.3,True,9850,4680,54401
20251012_145207,gemini-2.5-pro,462,10,0.0,5,0.3,True,9850,4681,28845
20251012_145207,gemini-2.5-pro,462,10,0.0,6,0.0,True,9850,9772,48005
20251012_145207,gemini-2.5-pro,462,10,0.0,7,0.2,True,9850,4679,73559
20251012_145207,gemini-2.5-pro,462,10,0.0,8,0.1,True,9850,4682,38236
20251012_145207,gemini-2.5-pro,462,10,0.0,9,0.2,True,9850,4886,58008
20251012_145207,gemini-2.5-pro,462,10,0.0,10,0.2,True,9850,4691,42785
20251012_154136,gemini-2.5-pro,464,10,0.0,1,0.0,True,9890,4698,38758
20251012_154136,gemini-2.5-pro,464,10,0.0,2,0.2,True,9890,4715,38375
20251012_154136,gemini-2.5-pro,464,10,0.0,3,0.0,True,9890,9061,64416
20251012_154136,gemini-2.5-pro,464,10,0.0,4,0.3,True,9890,4640,43031
20251012_154136,gemini-2.5-pro,464,10,0.0,5,0.1,True,9890,4705,66533
20251012_154136,gemini-2.5-pro,464,10,0.0,6,0.0,True,9890,4706,60543
20251012_154136,gemini-2.5-pro,464,10,0.0,7,0.0,True,9890,4717,29098
20251012_154136,gemini-2.5-pro,464,10,0.0,8,0.1,True,9890,4714,40366
20251012_154136,gemini-2.5-pro,464,10,0.0,9,0.2,True,9890,4616,55571
20251012_154136,gemini-2.5-pro,464,10,0.0,10,0.1,True,9890,4709,54787
20251012_165226,gemini-2.5-pro,466,10,0.0,1,0.5,True,9930,18517,57102
20251012_165226,gemini-2.5-pro,466,10,0.0,2,0.2,True,9930,4716,43234
20251012_165226,gemini-2.5-pro,466,10,0.0,3,0.4,True,9930,4723,28921
20251012_165226,gemini-2.5-pro,466,10,0.0,4,0.3,True,9930,4730,53812
20251012_165226,gemini-2.5-pro,466,10,0.0,5,0.4,True,9930,4720,34740
20251012_165226,gemini-2.5-pro,466,10,0.0,6,0.1,True,9930,4726,48116
20251012_165226,gemini-2.5-pro,466,10,0.0,7,0.1,True,9930,4734,43238
20251012_165226,gemini-2.5-pro,466,10,0.0,8,0.3,True,9930,5110,56436
20251012_165226,gemini-2.5-pro,466,10,0.0,9,0.1,True,9930,12157,48376
20251012_165226,gemini-2.5-pro,466,10,0.0,10,0.3,True,9930,4734,58410
20251012_175536,gemini-2.5-pro,468,10,0.0,1,0.2,True,9970,4744,43529
20251012_175536,gemini-2.5-pro,468,10,0.0,2,0.4,True,9970,4740,38669
20251012_175536,gemini-2.5-pro,468,10,0.0,3,0.3,True,9970,4678,60489
20251012_175536,gemini-2.5-pro,468,10,0.0,4,0.1,True,9970,4681,38463
20251012_175536,gemini-2.5-pro,468,10,0.0,5,0.5,True,9970,4739,43272
20251012_175536,gemini-2.5-pro,468,10,0.0,6,0.1,True,9970,4749,49726
20251012_175536,gemini-2.5-pro,468,10,0.0,7,0.3,True,9970,4743,39039
20251012_175536,gemini-2.5-pro,468,10,0.0,8,0.2,True,9970,4607,56690
20251012_175536,gemini-2.5-pro,468,10,0.0,9,0.1,True,9970,6008,46324
20251012_175536,gemini-2.5-pro,468,10,0.0,10,0.0,True,9970,8942,56099
20251012_185242,gemini-2.5-pro,470,10,0.0,1,0.3,True,10010,5904,43719
20251012_185242,gemini-2.5-pro,470,10,0.0,2,0.3,True,10010,4769,38912
20251012_185242,gemini-2.5-pro,470,10,0.0,3,0.2222222222222222,True,10010,5895,60965
20251012_185242,gemini-2.5-pro,470,10,0.0,4,0.6,True,10010,4758,31633
20251012_185242,gemini-2.5-pro,470,10,0.0,5,0.0,True,10010,4758,43573
20251012_185242,gemini-2.5-pro,470,10,0.0,6,0.4,True,10010,4775,45234
20251012_185242,gemini-2.5-pro,470,10,0.0,7,0.5,True,10010,4766,38073
20251012_185242,gemini-2.5-pro,470,10,0.0,8,0.1,True,10010,4783,52114
20251012_185242,gemini-2.5-pro,470,10,0.0,9,0.2,True,10010,4763,43546
20251012_185242,gemini-2.5-pro,470,10,0.0,10,0.2,True,10010,4762,38841
20251012_220242,gemini-2.5-pro,472,10,0.0,1,0.1,True,10050,4774,43612
20251012_220242,gemini-2.5-pro,472,10,0.0,2,0.2,True,10050,4788,48008
20251012_220242,gemini-2.5-pro,472,10,0.0,3,0.0,True,10050,4773,43773
20251012_220242,gemini-2.5-pro,472,10,0.0,4,0.3,True,10050,5016,33167
20251012_220242,gemini-2.5-pro,472,10,0.0,5,0.2,True,10050,4794,39430
20251012_220242,gemini-2.5-pro,472,10,0.0,6,0.2,True,10050,4793,29420
20251012_220242,gemini-2.5-pro,472,10,0.0,7,0.1,True,10050,4782,39033
20251012_220242,gemini-2.5-pro,472,10,0.0,8,0.5,True,10050,4786,38333
20251012_220242,gemini-2.5-pro,472,10,0.0,9,0.3,True,10050,4787,43738
20251012_220242,gemini-2.5-pro,472,10,0.0,10,0.0,True,10050,4781,43865
20251012_225330,gemini-2.5-pro,474,10,0.0,1,0.1,True,10090,4798,43904
20251012_225330,gemini-2.5-pro,474,10,0.0,2,0.3,True,10090,4813,44392
20251012_225330,gemini-2.5-pro,474,10,0.0,3,0.2,True,10090,4800,39606
20251012_225330,gemini-2.5-pro,474,10,0.0,4,0.0,True,10090,4889,49960
20251012_225330,gemini-2.5-pro,474,10,0.0,5,0.1,True,10090,4812,50579
20251012_225330,gemini-2.5-pro,474,10,0.0,6,0.3,True,10090,4807,44083
20251012_225330,gemini-2.5-pro,474,10,0.0,7,0.2,True,10090,4810,43997
20251012_225330,gemini-2.5-pro,474,10,0.0,8,0.0,True,10090,4817,56092
20251012_225330,gemini-2.5-pro,474,10,0.0,9,0.0,True,10090,4810,39142
20251012_225330,gemini-2.5-pro,474,10,0.0,10,0.3,True,10090,5181,75100
20251012_235554,gemini-2.5-pro,476,10,0.0,1,0.0,False,10130,15800,59169
20251012_235554,gemini-2.5-pro,476,10,0.0,2,0.2,True,10130,4832,54017
20251012_235554,gemini-2.5-pro,476,10,0.0,3,0.1,True,10130,20617,73347
20251012_235554,gemini-2.5-pro,476,10,0.0,4,0.2,True,10130,4826,47030
20251012_235554,gemini-2.5-pro,476,10,0.0,5,0.0,True,10130,6424,64210
20251012_235554,gemini-2.5-pro,476,10,0.0,6,0.3333333333333333,True,10130,12479,72659
20251012_235554,gemini-2.5-pro,476,10,0.0,7,0.0,True,10130,4825,44084
20251012_235554,gemini-2.5-pro,476,10,0.0,8,0.0,True,10130,8247,74566
20251012_235554,gemini-2.5-pro,476,10,0.0,9,0.0,True,10130,4821,39144
20251012_235554,gemini-2.5-pro,476,10,0.0,10,0.4,True,10130,4831,44217
20251013_012641,gemini-2.5-pro,478,10,0.0,1,0.1,True,10170,4772,63420
20251013_012641,gemini-2.5-pro,478,10,0.0,2,0.2,True,10170,4849,57167
20251013_012641,gemini-2.5-pro,478,10,0.0,3,0.2,True,10170,4682,55961
20251013_012641,gemini-2.5-pro,478,10,0.0,4,0.1,True,10170,4848,39562
20251013_012641,gemini-2.5-pro,478,10,0.0,5,0.0,True,10170,4644,71497
20251013_012641,gemini-2.5-pro,478,10,0.0,6,0.2,True,10170,4845,39408
20251013_012641,gemini-2.5-pro,478,10,0.0,7,0.3,True,10170,4665,59741
20251013_012641,gemini-2.5-pro,478,10,0.0,8,0.0,True,10170,4838,44429
20251013_012641,gemini-2.5-pro,478,10,0.0,9,0.3,True,10170,4838,44559
20251013_012641,gemini-2.5-pro,478,10,0.0,10,0.0,False,10170,105,75704
20251013_032149,gemini-2.5-pro,480,10,0.0,1,0.2,True,10210,4802,54747
20251013_032149,gemini-2.5-pro,480,10,0.0,2,0.0,True,10210,6537,65877
20251013_032149,gemini-2.5-pro,480,10,0.0,3,0.3,True,10210,4855,44577
20251013_032149,gemini-2.5-pro,480,10,0.0,4,0.2,True,10210,4781,57313
20251013_032149,gemini-2.5-pro,480,10,0.0,5,0.4,True,10210,4877,53764
20251013_032149,gemini-2.5-pro,480,10,0.0,6,0.0,True,10210,4837,44486
20251013_032149,gemini-2.5-pro,480,10,0.0,7,0.1,True,10210,4859,40947
20251013_032149,gemini-2.5-pro,480,10,0.0,8,0.0,False,10210,38047,72886
20251013_032149,gemini-2.5-pro,480,10,0.0,9,0.1,True,10210,4872,44580
20251013_032149,gemini-2.5-pro,480,10,0.0,10,0.1,True,10210,4945,45756
20251013_044133,gemini-2.5-pro,482,10,0.0,1,0.3,True,10250,4791,46742
20251013_044133,gemini-2.5-pro,482,10,0.0,2,0.0,True,10250,4889,51729
20251013_044133,gemini-2.5-pro,482,10,0.0,3,0.0,True,10250,4917,51493
20251013_044133,gemini-2.5-pro,482,10,0.0,4,0.0,True,10250,6497,62470
20251013_044133,gemini-2.5-pro,482,10,0.0,5,0.4,True,10250,4881,57849
20251013_044133,gemini-2.5-pro,482,10,0.0,6,0.4,True,10250,4933,54459
20251013_044133,gemini-2.5-pro,482,10,0.0,7,0.0,True,10250,4883,39783
20251013_044133,gemini-2.5-pro,482,10,0.0,8,0.1,True,10250,4885,39841
20251013_044133,gemini-2.5-pro,482,10,0.0,9,0.0,True,10250,4884,39763
20251013_044133,gemini-2.5-pro,482,10,0.0,10,0.2,True,10250,4895,66102
20251013_060801,gemini-2.5-pro,484,10,0.0,1,0.0,True,10290,4899,37362
20251013_060801,gemini-2.5-pro,484,10,0.0,2,0.2,True,10290,4907,66935
20251013_060801,gemini-2.5-pro,484,10,0.0,3,0.0,False,10290,107,75824
20251013_060801,gemini-2.5-pro,484,10,0.0,4,0.25,True,10290,1970,42633
20251013_060801,gemini-2.5-pro,484,10,0.0,5,0.0,True,10290,4834,50068
20251013_060801,gemini-2.5-pro,484,10,0.0,6,0.1,True,10290,4896,52470
20251013_060801,gemini-2.5-pro,484,10,0.0,7,0.3,True,10290,4914,40039
20251013_060801,gemini-2.5-pro,484,10,0.0,8,0.3,True,10290,4905,39854
20251013_060801,gemini-2.5-pro,484,10,0.0,9,0.3,True,10290,4915,36536
20251013_060801,gemini-2.5-pro,484,10,0.0,10,0.2,True,10290,4914,30061
20251013_072122,gemini-2.5-pro,486,10,0.0,1,0.3,True,10330,4925,44981
20251013_072122,gemini-2.5-pro,486,10,0.0,2,0.3,True,10330,5030,34084
20251013_072122,gemini-2.5-pro,486,10,0.0,3,0.3,True,10330,4911,49820
20251013_072122,gemini-2.5-pro,486,10,0.0,4,0.1,True,10330,4936,43687
20251013_072122,gemini-2.5-pro,486,10,0.0,5,0.2,True,10330,4916,40040
20251013_072122,gemini-2.5-pro,486,10,0.0,6,0.2,True,10330,4865,58668
20251013_072122,gemini-2.5-pro,486,10,0.0,7,0.4,True,10330,4918,44943
20251013_072122,gemini-2.5-pro,486,10,0.0,8,0.0,True,10330,6431,44852
20251013_072122,gemini-2.5-pro,486,10,0.0,9,0.0,False,10330,3995,75864
20251013_072122,gemini-2.5-pro,486,10,0.0,10,0.2,True,10330,4923,44897
20251013_081948,gemini-2.5-pro,488,10,0.0,1,0.1,True,10370,4942,54341
20251013_081948,gemini-2.5-pro,488,10,0.0,2,0.2,True,10370,4955,56321
20251013_081948,gemini-2.5-pro,488,10,0.0,3,0.3,True,10370,4946,45751
20251013_081948,gemini-2.5-pro,488,10,0.0,4,0.0,True,10370,4852,49846
20251013_081948,gemini-2.5-pro,488,10,0.0,5,0.1,True,10370,4779,49339
20251013_081948,gemini-2.5-pro,488,10,0.0,6,0.0,True,10370,4948,40338
20251013_081948,gemini-2.5-pro,488,10,0.0,7,0.0,True,10370,4729,55299
20251013_081948,gemini-2.5-pro,488,10,0.0,8,0.3,True,10370,4943,46202
20251013_081948,gemini-2.5-pro,488,10,0.0,9,0.4,True,10370,4949,40365
20251013_081948,gemini-2.5-pro,488,10,0.0,10,0.3,True,10370,4955,45157
20251013_101124,gemini-2.5-pro,490,10,0.0,1,0.6,True,10410,4778,48511
20251013_101124,gemini-2.5-pro,490,10,0.0,2,0.3,True,10410,4950,46711
20251013_101124,gemini-2.5-pro,490,10,0.0,3,0.0,True,10410,7178,75524
20251013_101124,gemini-2.5-pro,490,10,0.0,4,0.2,True,10410,4952,50370
20251013_101124,gemini-2.5-pro,490,10,0.0,5,0.0,True,10410,4961,64605
20251013_101124,gemini-2.5-pro,490,10,0.0,6,0.3,True,10410,4972,37463
20251013_101124,gemini-2.5-pro,490,10,0.0,7,0.1,True,10410,4972,51484
20251013_101124,gemini-2.5-pro,490,10,0.0,8,0.0,True,10410,4864,44999
20251013_101124,gemini-2.5-pro,490,10,0.0,9,0.2,True,10410,4958,59358
20251013_101124,gemini-2.5-pro,490,10,0.0,10,0.1,True,10410,4965,45358
20251013_115631,gemini-2.5-pro,492,10,0.0,1,0.2,True,10450,15382,55665
20251013_115631,gemini-2.5-pro,492,10,0.0,2,0.0,True,10450,4877,56842
20251013_115631,gemini-2.5-pro,492,10,0.0,3,0.0,True,10450,4974,47883
20251013_115631,gemini-2.5-pro,492,10,0.0,4,0.0,True,10450,5008,46313
20251013_115631,gemini-2.5-pro,492,10,0.0,5,0.3,True,10450,4984,40529
20251013_115631,gemini-2.5-pro,492,10,0.0,6,0.3,True,10450,4982,45801
20251013_115631,gemini-2.5-pro,492,10,0.0,7,0.1,True,10450,4996,52548
20251013_115631,gemini-2.5-pro,492,10,0.0,8,0.3,True,10450,4986,46498
20251013_115631,gemini-2.5-pro,492,10,0.0,9,0.2,True,10450,5068,45712
20251013_115631,gemini-2.5-pro,492,10,0.0,10,0.2,True,10450,5099,45917
20251013_125917,gemini-2.5-pro,494,10,0.0,1,0.1,True,10490,6176,61947
20251013_125917,gemini-2.5-pro,494,10,0.0,2,0.2,True,10490,5002,47742
20251013_125917,gemini-2.5-pro,494,10,0.0,3,0.2,True,10490,4999,46681
20251013_125917,gemini-2.5-pro,494,10,0.0,4,0.1,True,10490,4879,46093
20251013_125917,gemini-2.5-pro,494,10,0.0,5,0.2,True,10490,5001,45599
20251013_125917,gemini-2.5-pro,494,10,0.0,6,0.0,True,10490,4801,47833
20251013_125917,gemini-2.5-pro,494,10,0.0,7,0.3,True,10490,5010,30904
20251013_125917,gemini-2.5-pro,494,10,0.0,8,0.1,True,10490,4998,45655
20251013_125917,gemini-2.5-pro,494,10,0.0,9,0.0,False,10490,11384,76024
20251013_125917,gemini-2.5-pro,494,10,0.0,10,0.1,True,10490,4795,51004
20251013_135958,gemini-2.5-pro,496,10,0.0,1,0.3,True,10530,5017,33530
20251013_135958,gemini-2.5-pro,496,10,0.0,2,0.4,True,10530,5014,50677
20251013_135958,gemini-2.5-pro,496,10,0.0,3,0.1,True,10530,5021,40851
20251013_135958,gemini-2.5-pro,496,10,0.0,4,0.1,True,10530,5021,46003
20251013_135958,gemini-2.5-pro,496,10,0.0,5,0.0,True,10530,5023,48163
20251013_135958,gemini-2.5-pro,496,10,0.0,6,0.0,True,10530,5024,45860
20251013_135958,gemini-2.5-pro,496,10,0.0,7,0.3,True,10530,5047,31009
20251013_135958,gemini-2.5-pro,496,10,0.0,8,0.2,True,10530,5022,46976
20251013_135958,gemini-2.5-pro,496,10,0.0,9,0.0,True,10530,5033,41060
20251013_135958,gemini-2.5-pro,496,10,0.0,10,0.2,True,10530,5022,45796
20251013_150841,gemini-2.5-pro,498,10,0.0,1,0.1,True,10570,5040,41763
20251013_150841,gemini-2.5-pro,498,10,0.0,2,0.4,True,10570,5048,56739
20251013_150841,gemini-2.5-pro,498,10,0.0,3,0.0,True,10570,5979,72182
20251013_150841,gemini-2.5-pro,498,10,0.0,4,0.1,True,10570,5044,54640
20251013_150841,gemini-2.5-pro,498,10,0.0,5,0.4,True,10570,5042,33421
20251013_150841,gemini-2.5-pro,498,10,0.0,6,0.0,True,10570,5045,61783
20251013_150841,gemini-2.5-pro,498,10,0.0,7,0.0,True,10570,5056,46182
20251013_150841,gemini-2.5-pro,498,10,0.0,8,0.0,False,10570,1983,76104
20251013_150841,gemini-2.5-pro,498,10,0.0,9,0.3,True,10570,5050,46038
20251013_150841,gemini-2.5-pro,498,10,0.0,10,0.2,True,10570,5029,40922
20251013_163423,gemini-2.5-pro,500,10,0.0,1,0.1,True,10610,5152,47142
20251013_163423,gemini-2.5-pro,500,10,0.0,2,0.1,True,10610,4951,46249
20251013_163423,gemini-2.5-pro,500,10,0.0,3,0.1,True,10610,5992,51632
20251013_163423,gemini-2.5-pro,500,10,0.0,4,0.3,True,10610,6578,62806
20251013_163423,gemini-2.5-pro,500,10,0.0,5,0.1,True,10610,5063,46044
20251013_163423,gemini-2.5-pro,500,10,0.0,6,0.0,True,10610,5055,47649
20251013_163423,gemini-2.5-pro,500,10,0.0,7,0.1,True,10610,5062,31950
20251013_163423,gemini-2.5-pro,500,10,0.0,8,0.2,True,10610,5150,46367
20251013_163423,gemini-2.5-pro,500,10,0.0,9,0.0,True,10610,5050,46385
20251013_163423,gemini-2.5-pro,500,10,0.0,10,0.1,True,10610,4957,46079
